"mlsId","streetAddress","homeStatus","price","yearBuilt","bedrooms","bathrooms","livingArea","description","daysOnZillow"
"190060659","000 Smoketree Ave LOT 60","FOR_SALE",18000,,,,,"This is a vacant land home. It is located at 000 Smoketree Ave Ocotillo, California.",74
"19534760IC","0 Imperial Hwy. And Shell Canyon Rd","FOR_SALE",270000,,,,,"Property is raw desert land, located in the Northwest corner of Ocotillo, CA. Not much in the way of improvements to the subject property. Imperial Hwy and Shell Canyon Rd. goes through the middle of the subject property. The property is zoned R1L-40, meaning it's for residential development  with the subdivision of the land being limited to 40 acre parcels.",48
"19498486IC","0 Vacant Land","FOR_SALE",40000,,,,,"15.76 Vacant land zoned General.  Call county for special use as this land has much potental",165
"19471060IC","57 W Imperial Hwy","FOR_SALE",110000,1978,2,2,1064,"Enjoy the beauty of the desert in this 2 bedroom 2 bath home located in the city of Ocotillo, CA.  This single family home could also be a good investment and used as a rental.  The property includes a 6x8 storage unit.  Attention all desert enthusiasts.  Enjoying fun in the sand is just steps away!  This home is for you!",238
